,Coffee Shop Name,Address,Shop_Lat,Shop_Long,Cluster_Long,Cluster_Lat
0,Espresso Room,"['Bradley St', 'Canberra Australia Capital Territory 2606', 'Australia']",-35.34663,149.08723,149.0632645,-35.36003073
1,Chatterbox Espresso Bar,"['40 Cameron Ave', 'Belconnen Australia Capital Territory 2617', 'Australia']",-35.241295,149.070995,149.050127,-35.22477652
2,G Tree,"['Shop 26', '30 Hibberson St', 'Gungahlin Australia Capital Territory 2912', 'Australia']",-35.185643,149.1340176,149.122069,-35.18173143
3,The Cupping Room,"['Shop 1', '#1', 'Canberra Australia Capital Territory 2601', 'Australia']",-35.280427,149.125936,149.1400975,-35.28298371
4,Public Place @ Chishom,"['42 Halley St', 'Chisholm Australia Capital Territory 2905', 'Australia']",-35.41391,149.12875,149.0981475,-35.42487945
